name                    ,datetime           ,temp,feelslike,dew ,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions              ,icon               ,stations                                                     
"Long Beach, California",1992-01-02T13:00:00,75.5,75.5     ,32.8,20.99   ,0     ,0         ,          ,    ,         ,        ,3.8      ,332    ,1011.9          ,80.2      ,39.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-02T14:00:00,73.1,73.1     ,32.7,22.61   ,0     ,0         ,          ,    ,         ,        ,5        ,135    ,1011.2          ,90.6      ,39.8      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297023129"                                    
"Long Beach, California",1992-01-02T15:00:00,71.8,71.8     ,29  ,20.3    ,0     ,0         ,          ,    ,         ,        ,5        ,88     ,1011.1          ,90.7      ,40.1      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T16:00:00,69.9,69.9     ,29.5,22.13   ,0     ,0         ,          ,    ,         ,        ,5.9      ,91     ,1011.1          ,91.1      ,17.4      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T17:00:00,68.9,68.9     ,26.7,20.47   ,0     ,0         ,          ,    ,         ,        ,8.7      ,73     ,1010.7          ,100       ,16.8      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T18:00:00,66.6,66.6     ,26.7,22.13   ,0     ,0         ,          ,    ,         ,        ,8.6      ,101    ,1011.1          ,100       ,15.5      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T19:00:00,65.7,65.7     ,26.7,22.83   ,0     ,0         ,          ,    ,         ,        ,7.7      ,95     ,1011.1          ,82.2      ,15.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T20:00:00,64.8,64.8     ,28.6,25.51   ,0     ,0         ,          ,    ,         ,        ,6.7      ,63     ,1010.7          ,82.2      ,15.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T21:00:00,64  ,64       ,26.8,24.39   ,0     ,0         ,          ,    ,         ,        ,7        ,58     ,1010.7          ,82        ,15.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T22:00:00,64.7,64.7     ,26.1,23.1    ,0     ,0         ,          ,    ,         ,        ,5.5      ,171    ,1011.1          ,90.9      ,15.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-02T23:00:00,61.2,61.2     ,36.6,39.91   ,0     ,0         ,          ,    ,         ,        ,5.9      ,104    ,1012.1          ,99.8      ,15.2      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-03T00:00:00,57.1,57.1     ,49.2,74.94   ,0.001 ,100       ,rain      ,    ,         ,        ,9.2      ,114    ,1012.1          ,100       ,14.6      ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-03T01:00:00,57  ,57       ,42.9,59.18   ,0.015 ,100       ,rain      ,    ,         ,        ,10.4     ,24     ,1011            ,100       ,14.9      ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-03T02:00:00,57.6,57.6     ,43.4,58.87   ,0.009 ,100       ,rain      ,    ,         ,        ,5.8      ,58     ,1011.3          ,100       ,8.6       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-03T03:00:00,56.5,56.5     ,44.5,63.94   ,0     ,0         ,          ,    ,         ,        ,7.2      ,80     ,1010            ,68.5      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-03T04:00:00,56.5,56.5     ,43.6,61.78   ,0     ,0         ,          ,    ,         ,        ,10.6     ,44     ,1009.5          ,84.3      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-03T05:00:00,56.5,56.5     ,43.1,60.57   ,0     ,0         ,          ,    ,         ,        ,9.3      ,47     ,1009.6          ,92.1      ,14.9      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-03T06:00:00,54  ,54       ,49.6,85.03   ,0.011 ,100       ,rain      ,    ,         ,        ,7        ,135    ,1010.4          ,100       ,14.4      ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T07:00:00,51.4,51.4     ,50  ,95.07   ,0.037 ,100       ,rain      ,    ,         ,        ,10.1     ,60     ,1010.9          ,100       ,3.8       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T08:00:00,50.3,50.3     ,50  ,98.7    ,0.019 ,100       ,rain      ,    ,         ,        ,10.2     ,50     ,1011.2          ,100       ,2         ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T09:00:00,50.3,50.3     ,50.1,99.34   ,0.021 ,100       ,rain      ,    ,         ,        ,13.2     ,60     ,1011.6          ,100       ,2         ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T10:00:00,51.3,51.3     ,50.1,95.62   ,0.022 ,100       ,rain      ,    ,         ,        ,9.2      ,49     ,1011.9          ,100       ,2         ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T11:00:00,51.3,51.3     ,50.1,95.5    ,0.016 ,100       ,rain      ,    ,         ,        ,11.4     ,67     ,1011.1          ,100       ,6.7       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T12:00:00,52.2,52.2     ,50.2,92.86   ,0.005 ,100       ,rain      ,    ,         ,        ,9.2      ,56     ,1010.2          ,100       ,6.5       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T13:00:00,55  ,55       ,50.1,83.68   ,0.007 ,100       ,rain      ,    ,         ,        ,5.1      ,59     ,1009.6          ,100       ,9.3       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T14:00:00,55.8,55.8     ,51.1,84.07   ,0.001 ,100       ,rain      ,    ,         ,        ,8.2      ,57     ,1009.7          ,100       ,9.6       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-03T15:00:00,55.2,55.2     ,51.2,86.19   ,0.011 ,100       ,rain      ,    ,         ,        ,7.2      ,38     ,1009.7          ,100       ,9.8       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T16:00:00,56  ,56       ,51.1,83.56   ,0     ,0         ,          ,    ,         ,        ,9        ,43     ,1009.7          ,100       ,7.2       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T17:00:00,55.2,55.2     ,51.1,86.09   ,0     ,0         ,          ,    ,         ,        ,4.9      ,34     ,1010.4          ,100       ,9.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T18:00:00,55.1,55.1     ,50.2,83.33   ,0.002 ,100       ,rain      ,    ,         ,        ,6.1      ,38     ,1010.7          ,100       ,9.9       ,              ,           ,       ,          ,"Rain, Overcast"        ,rain               ,"72295023174,72297793184,72297023129"                        
"Long Beach, California",1992-01-03T19:00:00,53.9,53.9     ,50.1,86.96   ,0.001 ,100       ,rain      ,    ,         ,        ,7.6      ,68     ,1010.7          ,80.7      ,9.9       ,              ,           ,       ,          ,"Rain, Partially cloudy",rain               ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T20:00:00,53.2,53.2     ,48.9,85.58   ,0     ,0         ,          ,    ,         ,        ,4.6      ,59     ,1011.1          ,51.5      ,14.4      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T21:00:00,52.3,52.3     ,48.9,88.21   ,0     ,0         ,          ,    ,         ,        ,5.8      ,335    ,1012.1          ,89.4      ,14.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T22:00:00,52.4,52.4     ,48.1,85.31   ,0     ,0         ,          ,    ,         ,        ,0.7      ,16     ,1012.4          ,90        ,14.3      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-03T23:00:00,53.2,53.2     ,50  ,88.93   ,0     ,0         ,          ,    ,         ,        ,0.6      ,5      ,1012.4          ,98.9      ,14.4      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T00:00:00,53.1,53.1     ,49.9,88.99   ,0     ,0         ,          ,    ,         ,        ,3.5      ,334    ,1012.4          ,99.3      ,10.4      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-04T01:00:00,54.5,54.5     ,47.1,76.05   ,0     ,0         ,          ,    ,         ,        ,4.9      ,357    ,1012.3          ,82.1      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-04T02:00:00,53.2,53.2     ,47.3,80.37   ,0     ,0         ,          ,    ,         ,        ,3.7      ,70     ,1012            ,42.8      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-04T03:00:00,52.8,52.8     ,47.1,80.92   ,0     ,0         ,          ,    ,         ,        ,0        ,       ,1012.1          ,82.1      ,16        ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-night,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-04T04:00:00,52.8,52.8     ,47.1,80.92   ,0     ,0         ,          ,    ,         ,        ,4.6      ,60     ,1012.3          ,97.9      ,16        ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-04T05:00:00,53.5,53.5     ,48.3,82.39   ,0     ,0         ,          ,    ,         ,        ,3.9      ,10     ,1012.3          ,100       ,16        ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
"Long Beach, California",1992-01-04T06:00:00,51.3,51.3     ,48  ,88.22   ,0     ,0         ,          ,    ,         ,        ,3.3      ,70     ,1012.6          ,99.5      ,14.8      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T07:00:00,51.4,51.4     ,48  ,88.26   ,0     ,0         ,          ,    ,         ,        ,0.3      ,70     ,1012.8          ,100       ,15.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T08:00:00,53.1,53.1     ,48.9,85.5    ,0     ,0         ,          ,    ,         ,        ,4.4      ,328    ,1013.1          ,99.9      ,16.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T09:00:00,56  ,56       ,50.1,80.3    ,0     ,0         ,          ,    ,         ,        ,5.7      ,32     ,1013.8          ,100       ,16.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T10:00:00,57.8,57.8     ,51.2,78.45   ,0     ,0         ,          ,    ,         ,        ,6.8      ,66     ,1014.1          ,91.1      ,15.7      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T11:00:00,62.8,62.8     ,51.3,66.2    ,0     ,0         ,          ,    ,         ,        ,0.3      ,90     ,1013.8          ,90.7      ,14.9      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T12:00:00,65.7,65.7     ,52.1,61.58   ,0     ,0         ,          ,    ,         ,        ,3.6      ,89     ,1012.8          ,78.4      ,14.7      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T13:00:00,66.7,66.7     ,52  ,59.21   ,0     ,0         ,          ,    ,         ,        ,4.7      ,356    ,1011.8          ,78.9      ,14.8      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T14:00:00,65  ,65       ,52.9,64.75   ,0     ,0         ,          ,    ,         ,        ,8.6      ,192    ,1011.4          ,80.5      ,14.9      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T15:00:00,64.1,64.1     ,52.9,66.92   ,0     ,0         ,          ,    ,         ,        ,8.1      ,201    ,1011.4          ,81.2      ,15.2      ,              ,           ,       ,          ,Partially cloudy        ,partly-cloudy-day  ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T16:00:00,62.8,62.8     ,52.2,68.14   ,0     ,0         ,          ,    ,         ,        ,6        ,175    ,1011.1          ,90.1      ,15.2      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T17:00:00,60.9,60.9     ,53.1,75.35   ,0     ,0         ,          ,    ,         ,        ,5.1      ,213    ,1011.1          ,90.7      ,14.7      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T18:00:00,60.1,60.1     ,53.1,77.57   ,0     ,0         ,          ,    ,         ,        ,5        ,221    ,1011.4          ,99.6      ,14.6      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T19:00:00,59.1,59.1     ,53.9,83.02   ,0     ,0         ,          ,    ,         ,        ,5.8      ,195    ,1011.4          ,99.6      ,14.3      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T20:00:00,59.1,59.1     ,53.9,82.96   ,0     ,0         ,          ,    ,         ,        ,4.8      ,132    ,1011.4          ,99.6      ,9.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T21:00:00,58  ,58       ,53.9,86.24   ,0     ,0         ,          ,    ,         ,        ,6.4      ,110    ,1011.8          ,99.6      ,9.7       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T22:00:00,58  ,58       ,55  ,89.88   ,0     ,0         ,          ,    ,         ,        ,6.5      ,112    ,1012.1          ,99.6      ,6.9       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72297793184,72288023152,72297023129"            
"Long Beach, California",1992-01-04T23:00:00,57.9,57.9     ,55.1,90.41   ,0     ,0         ,          ,    ,         ,        ,7.1      ,120    ,1012.1          ,100       ,6.8       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-05T00:00:00,57.9,57.9     ,55.1,90.41   ,0     ,0         ,          ,    ,         ,        ,6.1      ,92     ,1011.8          ,100       ,7.1       ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152,72297023129"                        
"Long Beach, California",1992-01-05T01:00:00,57.6,57.6     ,53.6,86.36   ,0     ,0         ,          ,    ,         ,        ,11.1     ,115    ,1010.8          ,100       ,10.7      ,              ,           ,       ,          ,Overcast                ,cloudy             ,"72295023174,72288023152"                                    
